"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"1","SRS4329807",0.00322525130156448,0.00185280101899229,0.0153714218148702,0,0.073357320441409,0.0267970700360348,0.0158861078270352,0,0.00747984412754709,0,0,0.000651912740475097,0.138548899488037,0.0289243626365372,0.0110138994114326,0.0244295906298555,0.0688282360339163,0.0212729260050232,0.00789154718741132,0,0,0.0128323804046359,0,0,0,0,0,0.00470063116159171,0,0,0.0109795870106216,0,0,0,0.00761708610581313,0,0.0318064518051019,0,0,0.000754846130419113,0,0,0,0,0.000960716722796125,0,0.000308800932329845,0,0,0,0.00126951308013919,0,0,0,0,0,0,0,0,0,0,0,0.00291645494422141,0,0,0,0.00531823912623377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","SRS4329808",0.0513390526359121,0,0.0786617814003724,0,0.00375725301205226,0.000631218757148679,0,0,0.0645645825208391,0.00108209288545345,0.000871682447672223,0,0.309567606599687,0.0608675005889887,0.0110011999399505,0.0451771896247565,0.0466199861178349,0.0230545193341376,0.00375725301205226,0,0.00129249883887932,0.0299979157971913,0,0,0.000300580061589966,0,0.0013526071381061,0.0536836529916065,0.00261505182737203,0.00234452860600867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0174108164097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0174108164097e-05,0,0,0,0.000871682447672223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150290479230519,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","SRS4329809",0.0218346699200026,0.00862799949657463,0.116212920704223,0,0.000476392871222051,0,0,0.0013233157607333,0.019135064030726,0,0,0,0.195399968876981,0.0597078915438476,0.0167796310038272,0.0519797339223006,0.043325247241821,0.0121479857091639,0.00269955773076044,0,0,0.013656551228845,0.00330828137541388,0,0,0,0,0.014185893585977,0.000926321032513309,0,0.00923672314122807,0.00412873393650078,0.000661656275082776,0,0,0,0,0.00910436748589665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370527610363387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29324699009446e-05,0,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","SRS4329816",0.0687090479363313,0.0125528778469691,0.0233085752451585,0.000801836503107924,0.0247463032058023,0.00373268943148585,0.00494926884035042,0,0.00116128407172981,0,0,0.00135482595089146,0.200597282127918,0.113971200292767,0.0162579278090775,0.0445156981018767,0.0599441958539327,0.0121105315482708,0.0109768295515887,0,0,0.030082664003666,0,0,0,0,0,0,0.000884782788486064,0,0,0,0,0,0,0,0.00367738589516111,0.00317969506418833,0,0,0,0,0,0,0,0.000304144852216144,0.000414742905756651,0,0,0,0,0,0,0,0,0.000414742905756651,0,0,0,0.000635939012837665,0,0,0.000552990267702536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",34,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","SRS4329838",0.0138709866778879,0,0.0129101728632614,0,0.00645510030019038,0,0,0,0,0.0653916457469036,0,0,0.0331762297807651,0.044435142585734,0.0128501219998472,0.0217371643855537,0.00366289463986839,0,0.0220374187026245,0.00741586557485802,0,0.0122797081402112,0.0466268604147539,0,0,0,0,0.00465367841196327,0.000660522052444594,0,0.00150118837399585,0,0,0,0,0,0.0445252188808552,0.00603477199341064,0,0.000750594186997926,0.000420332467347645,0,0,0.0217071389538466,0,0,0,0,0,0,0,0,0,0,0,0.00177139645652004,0,0,0,0,0,0.00198156754418975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",25,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","SRS4329839",0.0148049667387968,0,0.0253165043056893,0,0.00303502048370121,0.000462655786149368,0,0,0.000370124497362473,0.0212266596244018,0,0,0.0559998115208866,0.0429529070375706,0.0143608302345499,0.0090680281495795,0.0157673063503388,0.000425642875963546,0.019968185157688,0.00220223822683405,0,0.0195055648919344,0.00797617065046904,0,0,0.000166555793588325,0,0,0,0,0.000185061919788683,0,0.000684727984983445,0,0,0,0.0315716460022017,0.00597751033640064,0,0.000407136749763188,0,0,0,0.0218003140162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133244897984703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",25,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","SRS4329840",0.0082300757908211,0.0135484062075461,0.103099048394506,0.000311970533798126,0.0121519888879997,0.000386249596463994,0.0016638402979258,0,0.000534806957096471,0.0102207409056797,0,0,0.12725436863427,0.0505541151698978,0.02882013866849,0.00359508828024578,0.0097454038453708,0.0293698044969167,0.0149745703283248,0.00447157892560524,0,0.0216002306007514,0.00683364317728947,0,0,8.91341104997815e-05,0,0.0595269433524146,0,0,0.000267403096198605,0.000549662769629644,0.000564517817463558,0,0,0,0.0185845625971572,0,0,0.000594229442529905,0,0,0,0,0,0.000237691471132258,0.000133701548099303,0,0.000148557360632476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94229442529905e-05,0,0.00127759070146181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",27,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","SRS4329841",0,0.00361046527066305,0.112818767567239,0,0.0085458495826859,0.00218615196481519,0.00291487180745369,0,0.00351109369547595,0.00294799818688283,0.000165617527255088,0.000712156652923933,0.0777577470746325,0.054935411161029,0.012206011985593,0.0221099674938704,0.0359224576197703,0.0713480951791066,0.0197582214474112,0.0127029076770301,0,0.0293143499716826,0.00208678038962809,0,0,0,0,0.0150712169132039,0,0,0.00122557015547367,0,0.00380920842103725,0,0,0,0.0136469338597574,0,0,0,0.00190460042896846,0.000960581809341517,0,0,0,0,0,0.000298111700321165,0,0,0,0,0,0,0,0.000149055850160582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",27,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","SRS4329842",0.0564593805678042,0.00235621924646822,0.0413347829733216,0,0.00157081283097881,0,0,0.00114444982314375,0.00235621924646822,0,0.00112200441639297,0,0.372775741847487,0.0636402487208912,0.0171667057969772,0.00688912772554166,0.0601844372246375,0,0.00578956040586365,0,0.000695644732572237,0.00991852635374536,0.00273769975083753,0,0,0,0,0.00504903649384,0.000830285594940826,0.000762965163756532,0,0.00148104782404731,0.000201961293552883,0,0,0,0,0.00208693253570955,0,0,0,0,0,0,0,0,0,0,4.48802597560769e-05,0,0.000561003870203648,0,0,0,0,0,0,0,0,0,0.00186252832841663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298454105484541,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","SRS4329843",0.0570629049479727,0.00723969341805863,0.0284895515796043,0,0.000485998582439677,8.37927887746524e-05,0.00063682482110289,0.00201103066643634,0.0166580465517502,0,0.000703859459669305,0,0.350052892407468,0.0731511502794634,0.00338522717215808,0.019775099509307,0.0801226609923646,0.000603308350875293,0.00717266047760344,0,0,0.0148983787988257,0.00477619252618875,0,0.000234619536871231,0.000284895515796043,0.000117309768435616,0.0101724503647832,0.00135744463852502,0,0,0.0101891767603116,0.000754135438594116,0,0,0,0,0.00697156165623785,5.0275639302567e-05,0,0,0,0,0,0,0,0,0,0,0,0.000603308350875293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70342140386097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
